,image_id,caption,perplexity,entropy,filename,questions,jokes
28,29,a man riding skis down a snow covered slope,0.02257744036614895,0.06060092896223068,000000224745.jpg,Why was a man riding skis down a snow covered mr,"['Why was a man riding skis down a snow covered mr', 'Because he wanted to ride a goat.', 'Why did the school principal want to build a walled garden', '...so that he can plant his plants in a handicap area!', 'Why do accountants make great lovers', ""Because they're great at making an outgoing *hello*"", 'Why did the']"
29,30,a couple of cats sitting on top of a window,0.02416164241731167,0.08235878497362137,000000447640.jpg,Why was a couple of cats sitting on top of a window,"['Why was a couple of cats sitting on top of a window', 'Incase the other couple got shot', 'Why do Polish men wear gold chains', 'So they know where to stop shaving.', 'Why do French tanks have rear view mirrors', 'So they can see the battlefield too.', ""Why can't your ear be 12 inches long"", ""Cause then it'd""]"
30,31,a kitchen with a stove and a sink,0.005265089217573404,0.025092966854572296,000000109953.jpg,Why have a kitchen with a stove bought strangers,"['Why have a kitchen with a stove bought strangers', 'A: It was their first stove.', 'Why does a blonde nurse carry around a red pen', 'To draw blood.', 'Why is the little boy with ADHD happy', 'Because he is finally succeeding in school.', 'Why does Barbie never get pregnant', 'Because Ken comes in a different box<']"
31,32,a vase with flowers sitting on top of a table,0.00031100132036954165,0.002431933768093586,000000321077.jpg,Why was a vase with flowers sitting on top of a table,"['Why was a vase with flowers sitting on top of a table', 'Because it was of flower value', 'Why did the bird get a change of job', 'He had a bird in his head.', ""Why are vampire's jokes so funny"", 'Because it keeps them out of a job!', 'Q: Why did the cow sign up for food stamp']"
32,33,a man riding a snowboard down a snow covered slope,0.08263420313596725,0.13214890658855438,000000169631.jpg,Why is a man riding a snowboard down a snow covered slope,"['Why is a man riding a snowboard down a snow covered slope', 'He wants to work in his jeans.', 'Why do ants not go to the party?', 'Because they are party-bees', 'Why did the tomato blush?', 'Because it saw the salad dressing.', 'Why is divorce so expensive?', ""Because it's worth it."", '<']"
33,34,two zebras are standing in the grass in a field,0.03804397955536842,0.1083897277712822,000000058422.jpg,Why is two zebras standing a buddhist monk,"['Why is two zebras standing a buddhist monk', 'Because they were boxer, not comedian.', 'Why did the chicken cross the road', 'To follow the tiger on social media.', 'Why are bees always so happy', 'They have been in a constant state of bliss. -from an essay by Alfred Nobel', 'Why are Millennials bad at baseball<eoq']"
34,35,a bathroom with a toilet with a table,0.08155245333909988,0.12038926035165787,000000145386.jpg,Why had n't a bathroom with a toilet with a table befriended your coworkers,"[""Why had n't a bathroom with a toilet with a table befriended your coworkers"", 'They were all secretly-in-otherness-us', 'Why do you never see an elephant hiding in a tree', 'Because they are really good at it.', 'Why did the little girls pants keep falling down', 'God put on the wrong pair of shoes.', 'Why did the heiress leave her']"
35,36,a black train is sitting on the tracks,0.08560054749250412,0.18905650079250336,000000150263.jpg,Why was a black train sitting,"['Why was a black train sitting', 'There was a lot of grain in it.', ""Why was it that the Chinese artist failed his Paint 'n Blizzard"", 'He would only do it with a brush.', 'Why did the baker have brown knuckles', 'Because nobody kneaded a shit for him.', 'Why does Snoop Dogg wear a']"
36,37,a bird is standing on the beach,0.04552048444747925,0.13248372077941895,000000428631.jpg,Why was a bird standing on the beach,"['Why was a bird standing on the beach', 'It wanted to be a tree.', 'Why did the Buddhist go to the bar', 'For a long, heavy peace.', 'Why did the midget cross the road', ""To knock Knock. Who's there? The midget."", ""Why can't black people get a PhD"", 'Because they']"
37,38,a man doing a trick on a skateboard,0.011335321702063084,0.05058937892317772,000000170152.jpg,Why was n't a man doing a trick on a skateboard,"[""Why was n't a man doing a trick on a skateboard"", ""He's afraid of women riding on their trunks."", ""Why don't orphans play baseball"", ""They don't know where home is."", 'Why do mice have such small balls', 'Because very few of them know how to dance.', 'Why are all black people fast', 'The slow ones got']"
38,39,a plate of food with vegetables on a table,0.10013053566217422,0.17324277758598328,000000230620.jpg,Why was a plate of food with vegetables on a table hating,"['Why was a plate of food with vegetables on a table hating', 'He had the green tea.', 'Why are cannibals so littor-ious', 'Because they chew balls.', ""Why didn't the gangly violence against girls 4, 8, 13, and then 14 get into the movie"", 'The violence only climaxed when the heroine realized how lucky she was', '\n<soq']"
39,40,a group of people standing on a beach with a kite,0.03296985104680061,0.08930052071809769,000000414992.jpg,Why was a group of people standing on a beach with a kite,"['Why was a group of people standing on a beach with a kite', 'Because everyone was talking on the beach!', 'Why did the zombie have a white wet string on his shirt', 'Because mySonic the zombie was saying ""no"" to *any*', ""Why doesn't Jesus play hockey"", 'Because he always get nailed into the boards.', ""Why isn't Hitler allowed""]"
40,41,a dog is sitting on top of a car,0.09542614221572876,0.15735402703285217,000000513696.jpg,Why was a dog sitting on top of a car,"['Why was a dog sitting on top of a car', 'So it could yell ""bOOOOOOoOoooOOoOoOooo!""', 'Why did Thor sit comfortably on a cactus', 'Because he has a Loki. Sorry if repost', 'Why are there no knock-knock jokes about America', 'Because freedom rings. * * *POLL* Tell us! * * *#90']"
41,42,a building with a clock tower on top of it,9.857270197244361e-05,0.0010288989869877696,000000059616.jpg,Why does a building with a clock tower on top of it never become,"['Why does a building with a clock tower on top of it never become', 'Because then it would be a tower.', 'Why do physics and biology teachers never talk about religion', 'Because they pray in acronym', 'Why are sex cells so important in the family cafeteria', 'Because sex cells are always multiplying.', 'Why did the clown never laugh at jokes', 'Because jokes were']"
42,43,a woman riding a skateboard down a street,0.07600712776184082,0.10738606005907059,000000344118.jpg,Why was n't a woman riding a children 's bicycle,"[""Why was n't a woman riding a children 's bicycle"", 'Because a cock must always come first.', 'Why did Tyson make a cock stick', ""Ttisfilix I don't know"", 'Why did the grrrl player get invited to the naziland party', 'someone mentioned Allah sooooo I guess it comes as no surprise...', 'Why was the']"
43,44,a pizza sitting on top of a table,0.00046342736459337175,0.004118030425161123,000000296167.jpg,Why was a pizza sitting on top of a table,"['Why was a pizza sitting on top of a table', 'It was made-in-house-pizza', 'Why did the owls get away', 'Because they were on high alert. :P', 'Why do bananas get all the ladies', 'They keep saying they have a peelage..', 'Why was the redneck arrested for shoplifting a guitar<']"
44,45,a building with a clock tower on top of it,0.000396765855839476,0.0029020505025982857,000000278207.jpg,Why did n't a building with a clock tower on top of it become,"[""Why did n't a building with a clock tower on top of it become"", 'Because it was too Top Gun.', ""Why can't you hear a pterodactyl go pee"", 'Because the p is silent.', 'why are fencers always in the gym', ""To practice drawing. (I'll show myself out, guys)"", 'Why did Mrs. Claus divorce Mr. Claus']"
45,46,a group of people standing around a market with fruit,0.038603976368904114,0.14855843782424927,000000165666.jpg,Why was a group of people standing around a market with fruit,"['Why was a group of people standing around a market with fruit', 'It was a no-cebo market.', ""Why can't Reddit be a place of equality"", 'There are too many whites and Asians.', 'Why did the angry skeptic decide to experiment with sexuality', ""He didn't believe in a higher power."", ""Why did the man who sculpted Bob Marley's""]"
46,47,a man riding a boat in the water,0.04360596835613251,0.0806289091706276,000000438452.jpg,Why was n't a man riding popular belief,"[""Why was n't a man riding popular belief"", ""because it's a woman-hating bone."", 'Why did Frankenstein have a son named Frankenstein', 'Because his mother was a monster.', 'Why was the feminist picnic cancelled', 'tequila', 'Why did the female vegan gamble at the tournament', ""Because she didn't like to a veggie""]"
47,48,a bottle of wine sitting on top of a refrigerator,0.10448184609413147,0.2355623096227646,000000191178.jpg,Why was a bottle of wine sitting on top of a refrigerator,"['Why was a bottle of wine sitting on top of a refrigerator', 'Because it was saying """"micropenis', ""Why doesn't time move in the dark"", 'Because you never see it. Just now i woke up on this horrible morning after WW2 and it was dark.', 'Why did the monster take his sundial to Fish and Chips on Pier', 'Because he wanted to be a pier-master.', '<']"
48,49,a street signs on a pole with a street sign,0.006463195197284222,0.030173415318131447,000000184083.jpg,Why did a street signs on a pole with a street sign ignore the dog,"['Why did a street signs on a pole with a street sign ignore the dog', 'Because he was a citizen.', 'Why do women talk with their feet and not their feet', ""You can't spell feet without feet-"", 'Why are cops the worst robbers', 'Because they always hit the black box!', 'Why do they call it a pony', 'Because a pony would']"
49,50,a train is sitting on the tracks at a station,0.05456247553229332,0.07910844683647156,000000259967.jpg,Why was a train sitting,"['Why was a train sitting', ""It didn't have any money to run."", 'Why are homosexuals such good dancers', 'Because they love going high.', ""Why did the guru's dogs run away from foreign dogs"", ""They didn't have the tenacity"", 'Why disabled people have trouble getting in to hang out', 'They can']"
50,51,a plate of food with vegetables on a table,0.11130611598491669,0.14946672320365906,000000125197.jpg,Why was n't a plate of food with vegetables on a table inviting the state trooper 's ball,"[""Why was n't a plate of food with vegetables on a table inviting the state trooper 's ball"", 'because he was a little yellow.', 'Why are prison escapees so frustrating', 'They always have to work their ga-locks.', ""Why does everybody like Jehovah's Witnesses"", 'All the little girls are heir bound.', 'Why did I produce two wigs in 3 weeks', 'At the beginning']"
51,52,a bathroom with a toilet and a table,0.04351098835468292,0.0746799185872078,000000004701.jpg,Why was a bathroom with a toilet hating the 1960s,"['Why was a bathroom with a toilet hating the 1960s', 'Because it wasfundamental. Also, why are actors always so good at sex', 'Why are white girls so odd', ""Because they don't *c* with black girls!"", 'Why do fairies smell', ""So the idiot wouldn't theyaly !"", 'Why was the artist banned from the pool']"
52,53,a baseball player holding a bat on a table,0.031132230535149574,0.07816122472286224,000000351163.jpg,Why was a baseball player holding a bat on a table,"['Why was a baseball player holding a bat on a table', 'Because he wanted to steal home plate.', ""Why can't you ever trust Spongebob with a smartphone"", 'Because he alwaysad and sometimes ask questions.', 'Why did the walrus go to the Tupperware party', 'To find a tight seal. (I think this was done by accident because I was at the Tupperware party and got this joke']"
53,54,a man riding a wave on a surfboard in the water,0.0007958519272506237,0.005421932321041822,000000395510.jpg,Why was a man riding a wave on a surfboard in the water,"['Why was a man riding a wave on a surfboard in the water', ""Because it was wave heaven!\n\n\nA: * minor thanks *\n\nQ: Why can't a bicycle stand on its own"", ""A: It's two tired."", 'Why are people in prison non-stop on the internet', 'They are bored.', 'Why did the blind lady fall down a well', ""Because she couldn't see""]"
54,55,a man sitting on a bench in a park,0.007186924107372761,0.035378582775592804,000000378976.jpg,Why was a man sitting on a bench in a park,"['Why was a man sitting on a bench in a park', 'He was trying to bare his tounge.', ""Why wasn't Jesus born in Panama"", ""Because it wasn't a realized religious concept."", 'Why do midgets laugh when they run', 'Because the grass is always greener on the other side.', 'Why women love volleyball so much', 'Because']"
55,56,a group of stuffed teddy bears sitting on a bed,0.006003720685839653,0.03178210183978081,000000291314.jpg,Why was a group of stuffed,"['Why was a group of stuffed', 'Because it was time to shit.', ""Why was the gay man's wife unsatisfied"", 'She hated him for taking her for granite.', 'Why would Paul Walker never fly', ""He wouldn't have a stable relationship."", 'Why do Marxists like going out with a class', 'The class doesn']"
56,57,a motorcycle parked on the side of a building,0.026864483952522278,0.09248781949281693,000000551548.jpg,Why is a motorcycle parked on the side of a building,"['Why is a motorcycle parked on the side of a building', 'Because it needs to ""seal""', 'Why did the cobbler buy an umbrella', 'For drizzle! Credit to /u/Smart_Money_From_The_Corn.', 'Why did the heroine of Bobo forget her bluetooth bra', 'She had a hub miss.', 'Why can']"
57,58,a pizza sitting on top of a table,0.0004031216085422784,0.0034434569533914328,000000395823.jpg,Why was a pizza sitting on top of a table,"['Why was a pizza sitting on top of a table', 'It was made of art.', 'Why did the Romans develop a culture of piracy', ""Because as Romans they didn't know how to use the chopstick."", 'Why does your mom use her tele-phone', 'To ring your bell', 'Why did sir jester import frozen food into the game - such a']"
58,59,a man sitting at a table with a laptop computer,0.06082594022154808,0.12141191959381104,000000510133.jpg,Why was a man sitting at a table with a laptop computer,"['Why was a man sitting at a table with a laptop computer', 'He was trying to make sandwiches.', 'Why did the comedian go to the seance', 'For the blowjob', 'Why do gay people have sex with lawyers', ""I don't like anal."", ""Why couldn't the head of the pizza place get any money"", 'Because he worked in a']"
59,60,two zebras are standing next to each other,0.057425182312726974,0.11786799877882004,000000066982.jpg,Why are two zebras standing,"['Why are two zebras standing', ""Because they're both looking down at a bowl of crayons."", 'Q: Why did the Chinese cheese burst open', 'A: The sauce was too paste.', ""Why can't you have an orgasm while putting down a hammer"", ""Because it's always going to be hammer."", 'Why do virgins won']"
60,61,a bowl of soup on a plate with a table,0.05374756082892418,0.08904226869344711,000000158980.jpg,Why was n't a bowl of soup on a plate with a table giving a donation salvation army,"[""Why was n't a bowl of soup on a plate with a table giving a donation salvation army"", 'They rolled with it.', 'Why are the ladies more interested in oral sex than oral suction', 'The faster you moan the better you feel.', ""Why doesn't the pope like fat cats"", ""They're too large and they're fat cats."", 'Why was 6 afraid of 7', 'Because']"
61,62,a group of people standing next to a horse in a field,0.09991887956857681,0.2510293424129486,000000169752.jpg,Why was a group of people standing to a horse in a field,"['Why was a group of people standing to a horse in a field', 'Because it was a bunch of horse! Get it?', 'Why did the chickpea go to the bathroom', 'Because she had a Billsoup! banana inside.', ""Why aren't there any knock-knock jokes about freedom"", 'Because freedom rings!', ""Why don't communists play baseball<e""]"
62,63,a man holding a cell phone in a street,0.07101111859083176,0.1149447113275528,000000321626.jpg,Why was a man holding water,"['Why was a man holding water', 'The break-in bag was full.', 'Why did the dog sleep with a ruler', 'To see how long he slept.', ""Why don't Elves ever play Uno with Skittles"", 'Because they always steal the carrots...', 'Why did the retirement center have showers and toilet paper<eoq']"
63,64,a man holding a tennis racket on a court,0.0019465002696961164,0.011812823824584484,000000244313.jpg,Why was a man holding phonecall,"['Why was a man holding phonecall', 'Because he wanted to talk to someone', 'Why does the sky stink when you put on a sweater', 'Because the sky blue.', ""Why can't America play chess"", ""Because it's missing two towers"", 'Why did the girl fall off the swing', 'I kicked her out of the swing']"
64,65,a herd of sheep are standing in the water,0.042759425938129425,0.12929145991802216,000000504432.jpg,Why was a herd of sheep standing in the water,"['Why was a herd of sheep standing in the water', 'It was calling to the chicken.', ""Why don't rabbits play Russian roulette"", ""Because it's too easy."", ""Why don't women have men's brains"", 'Because men are brutish and brutish are ugly. Sorry.', 'Why do cows have hooves instead of feet', 'Because']"
65,66,a baseball player swinging a bat at a ball,0.00010547069541644305,0.0011053544003516436,000000336144.jpg,Why was a baseball player swinging a bat at a ball,"['Why was a baseball player swinging a bat at a ball', 'Because he wanted a steal.', 'Why was the LoL player leaving the team', ""He didn't like play, r/jokes ==_"", 'Why did the man with twelve dicks suck at the Internet', ""He couldn't upload his dick to the r/jokes."", 'Why did the black']"
66,67,a group of luggage sitting on top of a table,0.015157564543187618,0.050747618079185486,000000285107.jpg,Why was a group of luggage sitting on top of a table,"['Why was a group of luggage sitting on top of a table', 'It was intended for a farm"""" ?', 'Why did the Orangutan run away from the wheel of fortune', ""He didn't because it is a shipload"", 'Why did the durican fall out of the tree', 'Because it was dead.', 'Why do vampires not trust angels<eo']"
67,68,a wedding cake sitting on top of a table,0.014626199379563332,0.06404968351125717,000000199936.jpg,Why was a wedding cake sitting on top of a table,"['Why was a wedding cake sitting on top of a table', ""It was hung with a whisk. I'll show myself out."", ""Why can't Stevie Wonder see his friends"", ""Because he's married."", 'Why did the chicken cross the road', ""Because two chickens aren't going to walk together."", 'Why did the skeleton close his eyes in horror<eoq']"
68,69,a desk with a computer sitting on top of it,0.020883871242403984,0.06667295098304749,000000315166.jpg,Why was a desk with a computer sitting on top of it,"['Why was a desk with a computer sitting on top of it', ""It didn't have any users. "", 'Why are women from Saudi Arabia and Afghanistan so bad at boxing', 'Because their hub women are unable to bowl in the traditional fashion.', 'Why did the slave have trouble finding a good teacher', 'He was always a little behind.', 'Why was 6 afraid of 7<']"
69,70,a sandwich on a plate of food on a table,0.009151492267847061,0.0330505333840847,000000179449.jpg,Why might a sandwich on a plate of food on a table sell,"['Why might a sandwich on a plate of food on a table sell', ""Because he's too grannies! nuclear"", ""Q: Why does Bernie Sanders's nose not hurt when he talks about climate change"", ""A: He's talking about the repercussions."", 'Q: Why do black people like knockers', ""A: They're good at knocking."", 'Why did the Lobster']"
70,71,a stop sign on the side of a street,0.01288489531725645,0.04284653440117836,000000476822.jpg,Why does the side of a street always sign,"['Why does the side of a street always sign', ""Because that's the biggest fucking corner."", 'Why did the black child drown in the school swimming pool', 'It was clearly not his father who got him out of the water.', 'Why is every gender equality officer female but equal in the digital space', ""There's no equality in the physical space."", 'Why did']"
71,72,a group of clocks on a wall in a room,0.01822511851787567,0.08909845352172852,000000042338.jpg,Why should a group of clocks on a wall in a room ignore,"['Why should a group of clocks on a wall in a room ignore', ""Because it's 'tick, tick, tick, tick' time!"", 'Why was Cinderella kicked out of the football team', 'She ran away from the ball.', 'Why do women fake orgasms', 'Just a bit of foreplay.', 'Why did the tourist try to buy a bottle of orange juice<']"
72,73,a teddy bear sitting on top of a table,0.004856771789491177,0.026894250884652138,000000416365.jpg,Why was a teddy bear sitting on top of a table,"['Why was a teddy bear sitting on top of a table', 'It was an adult toy', 'Why are natural dendrochronologists  epileptic', ""They've never seen a marijuana leaf turn yellow."", 'Why did the astronaut break up with his girlfriend', 'He needed his space.', ""Why can't you rush a storm trooper"", ""Because they'll""]"
