,Unnamed: 0,image_id,caption,perplexity,entropy,filename,questions,jokes,Evaluation_dora,Evaluation_sharmila,Evaluation_iulia,Evaluation_kirstin
17,17,18,a street sign on the side of a pole,0.064458802342415,0.125196501612663,000000370933.jpg,Why might n't a street sign on the side of a pole destroy artificial intelligence,"[""Why might n't a street sign on the side of a pole destroy artificial intelligence"", 'Because a superman with a webbed finger might say, ""I\'m yourIT.""', 'Why are Mexicans such good dancers', 'Because they are really nosy and nosy', 'Why is my life like having a lie detector test on a hot dog', 'Because it will make you hotter!!']",False,False,False,False
18,18,19,a clock on the side of a building with a wall,0.168291494250297,0.293905526399612,000000104882.jpg,Why should a clock on the side of a building with a wall put a fruit salad,"['Why should a clock on the side of a building with a wall put a fruit salad', 'Because it would start ticking.', 'Why do blondes put on makeup and perfume', ""Because they were 'make up' the whole time!"", 'Why are there no female NASCAR drivers', ""Because there's no male NASCAR drivers."", 'Why do farts smell', 'So deaf people can enjoy']",False,False,False,False
19,19,20,a kitchen with a refrigerator and a table,0.003602732438594,0.019592776894569,000000102448.jpg,Why is a kitchen with a refrigerator always hating,"['Why is a kitchen with a refrigerator always hating', 'They always eat out.', 'Why did the dwarven cook put the pot smoking to the test', 'He wanted his son to have an olfactory performance', 'Why do narcissistic, anger management doctors never get sick', ""Because they're always patient!"", 'Why did Adele cross the road<eo']",True,False,False,False
20,20,21,a group of clocks on a table with a table,0.082390077412128,0.164763271808624,000000437653.jpg,Why was a group of clocks on a table with a table inviting an excuse,"['Why was a group of clocks on a table with a table inviting an excuse', 'Then something funny happens.', 'Why did he perform oral sex on a virgin', 'Because he wanted to have it.', 'Why did Moses shave the hippo with a sawed-off spear', 'He wanted to make a spear out of honey!', 'Why did Hitler cross the road']",False,False,False,False
21,21,22,a group of people playing frisbee on the beach,0.014302991330624,0.059425532817841,000000033570.jpg,Why was a group of people playing frisbee on the beach,"['Why was a group of people playing frisbee on the beach', 'Because there was AIDS!', 'Why was 10 afraid of 9', 'Because 9, 7 8', 'Why does my computer say Hello when it says """"Aunt Julie""""', 'Because when it says """"Aunt Julie"", your grandma gets mad.', ""Why don't blind people ever go skydiving<""]",False,False,False,False
22,22,23,a man and a woman standing next to a street with a bicycle,0.218205437064171,0.416050761938095,000000412432.jpg,Why was a man and a woman standing double d,"['Why was a man and a woman standing double d', ""Because they can't look both in the eye."", 'Why did the dog tree get a mortgage', 'He wanted a shady hoe.', 'Why is the shoe like a piece of gum', 'They both make a slut.', 'Why does Snoop Dogg wear a condom', 'Fo Dri']",False,False,False,False
23,23,24,a bird is standing in the water with a body of water,0.190326616168022,0.440631568431854,000000577026.jpg,Why was a bird standing in the water with a body of water,"['Why was a bird standing in the water with a body of water', ""Because it could not see that well.\n\nAlso, thank god, the basket case didn't last too long."", 'Why the Sandusky Effect', 'School, houses, pets. Told to me by my 7 year old daughter.', 'Why do the jalapeños hate jogging', 'Because it ruins their first run.', '<e']",False,False,False,False
24,24,25,a traffic light sitting on the side of a street,0.014015566557646,0.040694363415241,000000022181.jpg,Why was a traffic light sitting on the side of a street,"['Why was a traffic light sitting on the side of a street', 'Because it was tricycle shady.', 'Why did people not like the atheist wedding between christian holy men and feminists', 'Christians are for women.', 'Why did the man take a ruler to bed', 'To see how long he slept.', ""Why couldn't the toilet paper cross the road<eoq""]",False,False,False,False
25,25,26,a woman wearing a suit and tie,0.012189593166113,0.059151001274586,000000180901.jpg,Why was a woman wearing nothing,"['Why was a woman wearing nothing', 'Because her vagina burned.', 'Why did the little girl drop her ice cream', 'Because she was hit by a truck.', 'Q: why did the black boy fall of the swing', ""A: you can't fall for that. :("", 'Why did the black boy fall of the swing<eoq']",True?,False,False,False
26,26,27,a bathroom with a sink and a mirror,0.000130749991513,0.001310834428295,000000197706.jpg,Why have a bathroom with a sink befriended police inspectors,"['Why have a bathroom with a sink befriended police inspectors', ""They're civic targets."", 'Why did the pony cross the road', 'To tell me that it had a chuckle.', ""Why can't ghosts have babies"", 'Because they have hollow-weenies!', 'Why did the blind guitarist go to prison', 'It was for a fingering<e']",False,False,False,False
27,27,28,a woman holding a tennis ball on a court,0.032250426709652,0.065633580088615,000000000552.jpg,Why was a woman holding your dreams,"['Why was a woman holding your dreams', 'So you could tell if they were true that she herself was a victim of domestic abuse.', 'Why do i need to sell glasses', 'I love the new shiny objects!', 'Why does Dory warn Nemo about escaping the sewer', ""Because it's sewer free."", ""Why won't you ever see an""]",True?,False,False,False
28,28,29,a man riding skis down a snow covered slope,0.022577440366149,0.060600928962231,000000224745.jpg,Why was a man riding skis down a snow covered mr,"['Why was a man riding skis down a snow covered mr', 'Because he wanted to ride a goat.', 'Why did the school principal want to build a walled garden', '...so that he can plant his plants in a handicap area!', 'Why do accountants make great lovers', ""Because they're great at making an outgoing *hello*"", 'Why did the']",False,False,False,False
29,29,30,a couple of cats sitting on top of a window,0.024161642417312,0.082358784973621,000000447640.jpg,Why was a couple of cats sitting on top of a window,"['Why was a couple of cats sitting on top of a window', 'Incase the other couple got shot', 'Why do Polish men wear gold chains', 'So they know where to stop shaving.', 'Why do French tanks have rear view mirrors', 'So they can see the battlefield too.', ""Why can't your ear be 12 inches long"", ""Cause then it'd""]",True?,False,False,False
30,30,31,a kitchen with a stove and a sink,0.005265089217573,0.025092966854572,000000109953.jpg,Why have a kitchen with a stove bought strangers,"['Why have a kitchen with a stove bought strangers', 'A: It was their first stove.', 'Why does a blonde nurse carry around a red pen', 'To draw blood.', 'Why is the little boy with ADHD happy', 'Because he is finally succeeding in school.', 'Why does Barbie never get pregnant', 'Because Ken comes in a different box<']",False,False,False,False
31,31,32,a vase with flowers sitting on top of a table,0.00031100132037,0.002431933768094,000000321077.jpg,Why was a vase with flowers sitting on top of a table,"['Why was a vase with flowers sitting on top of a table', 'Because it was of flower value', 'Why did the bird get a change of job', 'He had a bird in his head.', ""Why are vampire's jokes so funny"", 'Because it keeps them out of a job!', 'Q: Why did the cow sign up for food stamp']",True,False,False,False
32,32,33,a man riding a snowboard down a snow covered slope,0.082634203135967,0.132148906588554,000000169631.jpg,Why is a man riding a snowboard down a snow covered slope,"['Why is a man riding a snowboard down a snow covered slope', 'He wants to work in his jeans.', 'Why do ants not go to the party?', 'Because they are party-bees', 'Why did the tomato blush?', 'Because it saw the salad dressing.', 'Why is divorce so expensive?', ""Because it's worth it."", '<']",False,False,False,False
33,33,34,two zebras are standing in the grass in a field,0.038043979555368,0.108389727771282,000000058422.jpg,Why is two zebras standing a buddhist monk,"['Why is two zebras standing a buddhist monk', 'Because they were boxer, not comedian.', 'Why did the chicken cross the road', 'To follow the tiger on social media.', 'Why are bees always so happy', 'They have been in a constant state of bliss. -from an essay by Alfred Nobel', 'Why are Millennials bad at baseball<eoq']",False,False,False,False
34,34,35,a bathroom with a toilet with a table,0.0815524533391,0.120389260351658,000000145386.jpg,Why had n't a bathroom with a toilet with a table befriended your coworkers,"[""Why had n't a bathroom with a toilet with a table befriended your coworkers"", 'They were all secretly-in-otherness-us', 'Why do you never see an elephant hiding in a tree', 'Because they are really good at it.', 'Why did the little girls pants keep falling down', 'God put on the wrong pair of shoes.', 'Why did the heiress leave her']",False,False,False,False
35,35,36,a black train is sitting on the tracks,0.085600547492504,0.189056500792503,000000150263.jpg,Why was a black train sitting,"['Why was a black train sitting', 'There was a lot of grain in it.', ""Why was it that the Chinese artist failed his Paint 'n Blizzard"", 'He would only do it with a brush.', 'Why did the baker have brown knuckles', 'Because nobody kneaded a shit for him.', 'Why does Snoop Dogg wear a']",False,False,False,False
36,36,37,a bird is standing on the beach,0.045520484447479,0.132483720779419,000000428631.jpg,Why was a bird standing on the beach,"['Why was a bird standing on the beach', 'It wanted to be a tree.', 'Why did the Buddhist go to the bar', 'For a long, heavy peace.', 'Why did the midget cross the road', ""To knock Knock. Who's there? The midget."", ""Why can't black people get a PhD"", 'Because they']",True,False,False,False
37,37,38,a man doing a trick on a skateboard,0.011335321702063,0.050589378923178,000000170152.jpg,Why was n't a man doing a trick on a skateboard,"[""Why was n't a man doing a trick on a skateboard"", ""He's afraid of women riding on their trunks."", ""Why don't orphans play baseball"", ""They don't know where home is."", 'Why do mice have such small balls', 'Because very few of them know how to dance.', 'Why are all black people fast', 'The slow ones got']",False,False,False,False
38,38,39,a plate of food with vegetables on a table,0.100130535662174,0.173242777585983,000000230620.jpg,Why was a plate of food with vegetables on a table hating,"['Why was a plate of food with vegetables on a table hating', 'He had the green tea.', 'Why are cannibals so littor-ious', 'Because they chew balls.', ""Why didn't the gangly violence against girls 4, 8, 13, and then 14 get into the movie"", 'The violence only climaxed when the heroine realized how lucky she was', '\n<soq']",False,False,False,False
39,39,40,a group of people standing on a beach with a kite,0.032969851046801,0.089300520718098,000000414992.jpg,Why was a group of people standing on a beach with a kite,"['Why was a group of people standing on a beach with a kite', 'Because everyone was talking on the beach!', 'Why did the zombie have a white wet string on his shirt', 'Because mySonic the zombie was saying ""no"" to *any*', ""Why doesn't Jesus play hockey"", 'Because he always get nailed into the boards.', ""Why isn't Hitler allowed""]",False,False,False,False
40,40,41,a dog is sitting on top of a car,0.095426142215729,0.157354027032852,000000513696.jpg,Why was a dog sitting on top of a car,"['Why was a dog sitting on top of a car', 'So it could yell ""bOOOOOOoOoooOOoOoOooo!""', 'Why did Thor sit comfortably on a cactus', 'Because he has a Loki. Sorry if repost', 'Why are there no knock-knock jokes about America', 'Because freedom rings. * * *POLL* Tell us! * * *#90']",False,False,False,False
41,41,42,a building with a clock tower on top of it,9.85727019724436E-05,0.001028898986988,000000059616.jpg,Why does a building with a clock tower on top of it never become,"['Why does a building with a clock tower on top of it never become', 'Because then it would be a tower.', 'Why do physics and biology teachers never talk about religion', 'Because they pray in acronym', 'Why are sex cells so important in the family cafeteria', 'Because sex cells are always multiplying.', 'Why did the clown never laugh at jokes', 'Because jokes were']",True,False,False,False
42,42,43,a woman riding a skateboard down a street,0.076007127761841,0.107386060059071,000000344118.jpg,Why was n't a woman riding a children 's bicycle,"[""Why was n't a woman riding a children 's bicycle"", 'Because a cock must always come first.', 'Why did Tyson make a cock stick', ""Ttisfilix I don't know"", 'Why did the grrrl player get invited to the naziland party', 'someone mentioned Allah sooooo I guess it comes as no surprise...', 'Why was the']",True?,False,False,False
43,43,44,a pizza sitting on top of a table,0.000463427364593,0.004118030425161,000000296167.jpg,Why was a pizza sitting on top of a table,"['Why was a pizza sitting on top of a table', 'It was made-in-house-pizza', 'Why did the owls get away', 'Because they were on high alert. :P', 'Why do bananas get all the ladies', 'They keep saying they have a peelage..', 'Why was the redneck arrested for shoplifting a guitar<']",False,False,False,False
44,44,45,a building with a clock tower on top of it,0.000396765855839,0.002902050502598,000000278207.jpg,Why did n't a building with a clock tower on top of it become,"[""Why did n't a building with a clock tower on top of it become"", 'Because it was too Top Gun.', ""Why can't you hear a pterodactyl go pee"", 'Because the p is silent.', 'why are fencers always in the gym', ""To practice drawing. (I'll show myself out, guys)"", 'Why did Mrs. Claus divorce Mr. Claus']",False,False,False,False
45,45,46,a group of people standing around a market with fruit,0.038603976368904,0.148558437824249,000000165666.jpg,Why was a group of people standing around a market with fruit,"['Why was a group of people standing around a market with fruit', 'It was a no-cebo market.', ""Why can't Reddit be a place of equality"", 'There are too many whites and Asians.', 'Why did the angry skeptic decide to experiment with sexuality', ""He didn't believe in a higher power."", ""Why did the man who sculpted Bob Marley's""]",False,False,False,False
46,46,47,a man riding a boat in the water,0.043605968356133,0.080628909170628,000000438452.jpg,Why was n't a man riding popular belief,"[""Why was n't a man riding popular belief"", ""because it's a woman-hating bone."", 'Why did Frankenstein have a son named Frankenstein', 'Because his mother was a monster.', 'Why was the feminist picnic cancelled', 'tequila', 'Why did the female vegan gamble at the tournament', ""Because she didn't like to a veggie""]",False,False,False,False
47,47,48,a bottle of wine sitting on top of a refrigerator,0.104481846094131,0.235562309622765,000000191178.jpg,Why was a bottle of wine sitting on top of a refrigerator,"['Why was a bottle of wine sitting on top of a refrigerator', 'Because it was saying """"micropenis', ""Why doesn't time move in the dark"", 'Because you never see it. Just now i woke up on this horrible morning after WW2 and it was dark.', 'Why did the monster take his sundial to Fish and Chips on Pier', 'Because he wanted to be a pier-master.', '<']",False,False,False,False
48,48,49,a street signs on a pole with a street sign,0.006463195197284,0.030173415318131,000000184083.jpg,Why did a street signs on a pole with a street sign ignore the dog,"['Why did a street signs on a pole with a street sign ignore the dog', 'Because he was a citizen.', 'Why do women talk with their feet and not their feet', ""You can't spell feet without feet-"", 'Why are cops the worst robbers', 'Because they always hit the black box!', 'Why do they call it a pony', 'Because a pony would']",False,False,False,False
49,49,50,a train is sitting on the tracks at a station,0.054562475532293,0.079108446836472,000000259967.jpg,Why was a train sitting,"['Why was a train sitting', ""It didn't have any money to run."", 'Why are homosexuals such good dancers', 'Because they love going high.', ""Why did the guru's dogs run away from foreign dogs"", ""They didn't have the tenacity"", 'Why disabled people have trouble getting in to hang out', 'They can']",True,False,False,False
50,50,51,a plate of food with vegetables on a table,0.111306115984917,0.149466723203659,000000125197.jpg,Why was n't a plate of food with vegetables on a table inviting the state trooper 's ball,"[""Why was n't a plate of food with vegetables on a table inviting the state trooper 's ball"", 'because he was a little yellow.', 'Why are prison escapees so frustrating', 'They always have to work their ga-locks.', ""Why does everybody like Jehovah's Witnesses"", 'All the little girls are heir bound.', 'Why did I produce two wigs in 3 weeks', 'At the beginning']",False,False,False,False
51,51,52,a bathroom with a toilet and a table,0.043510988354683,0.074679918587208,000000004701.jpg,Why was a bathroom with a toilet hating the 1960s,"['Why was a bathroom with a toilet hating the 1960s', 'Because it wasfundamental. Also, why are actors always so good at sex', 'Why are white girls so odd', ""Because they don't *c* with black girls!"", 'Why do fairies smell', ""So the idiot wouldn't theyaly !"", 'Why was the artist banned from the pool']",False,False,False,False
52,52,53,a baseball player holding a bat on a table,0.03113223053515,0.078161224722862,000000351163.jpg,Why was a baseball player holding a bat on a table,"['Why was a baseball player holding a bat on a table', 'Because he wanted to steal home plate.', ""Why can't you ever trust Spongebob with a smartphone"", 'Because he alwaysad and sometimes ask questions.', 'Why did the walrus go to the Tupperware party', 'To find a tight seal. (I think this was done by accident because I was at the Tupperware party and got this joke']",False,False,False,False
53,53,54,a man riding a wave on a surfboard in the water,0.000795851927251,0.005421932321042,000000395510.jpg,Why was a man riding a wave on a surfboard in the water,"['Why was a man riding a wave on a surfboard in the water', ""Because it was wave heaven!\n\n\nA: * minor thanks *\n\nQ: Why can't a bicycle stand on its own"", ""A: It's two tired."", 'Why are people in prison non-stop on the internet', 'They are bored.', 'Why did the blind lady fall down a well', ""Because she couldn't see""]",False,False,False,False
54,54,55,a man sitting on a bench in a park,0.007186924107373,0.035378582775593,000000378976.jpg,Why was a man sitting on a bench in a park,"['Why was a man sitting on a bench in a park', 'He was trying to bare his tounge.', ""Why wasn't Jesus born in Panama"", ""Because it wasn't a realized religious concept."", 'Why do midgets laugh when they run', 'Because the grass is always greener on the other side.', 'Why women love volleyball so much', 'Because']",False,False,False,False
55,55,56,a group of stuffed teddy bears sitting on a bed,0.00600372068584,0.031782101839781,000000291314.jpg,Why was a group of stuffed,"['Why was a group of stuffed', 'Because it was time to shit.', ""Why was the gay man's wife unsatisfied"", 'She hated him for taking her for granite.', 'Why would Paul Walker never fly', ""He wouldn't have a stable relationship."", 'Why do Marxists like going out with a class', 'The class doesn']",False,False,False,False
56,56,57,a motorcycle parked on the side of a building,0.026864483952522,0.092487819492817,000000551548.jpg,Why is a motorcycle parked on the side of a building,"['Why is a motorcycle parked on the side of a building', 'Because it needs to ""seal""', 'Why did the cobbler buy an umbrella', 'For drizzle! Credit to /u/Smart_Money_From_The_Corn.', 'Why did the heroine of Bobo forget her bluetooth bra', 'She had a hub miss.', 'Why can']",False,False,False,False
57,57,58,a pizza sitting on top of a table,0.000403121608542,0.003443456953391,000000395823.jpg,Why was a pizza sitting on top of a table,"['Why was a pizza sitting on top of a table', 'It was made of art.', 'Why did the Romans develop a culture of piracy', ""Because as Romans they didn't know how to use the chopstick."", 'Why does your mom use her tele-phone', 'To ring your bell', 'Why did sir jester import frozen food into the game - such a']",False,False,False,False
58,58,59,a man sitting at a table with a laptop computer,0.060825940221548,0.121411919593811,000000510133.jpg,Why was a man sitting at a table with a laptop computer,"['Why was a man sitting at a table with a laptop computer', 'He was trying to make sandwiches.', 'Why did the comedian go to the seance', 'For the blowjob', 'Why do gay people have sex with lawyers', ""I don't like anal."", ""Why couldn't the head of the pizza place get any money"", 'Because he worked in a']",False,False,False,False
59,59,60,two zebras are standing next to each other,0.057425182312727,0.11786799877882,000000066982.jpg,Why are two zebras standing,"['Why are two zebras standing', ""Because they're both looking down at a bowl of crayons."", 'Q: Why did the Chinese cheese burst open', 'A: The sauce was too paste.', ""Why can't you have an orgasm while putting down a hammer"", ""Because it's always going to be hammer."", 'Why do virgins won']",False,False,False,False
60,60,61,a bowl of soup on a plate with a table,0.053747560828924,0.089042268693447,000000158980.jpg,Why was n't a bowl of soup on a plate with a table giving a donation salvation army,"[""Why was n't a bowl of soup on a plate with a table giving a donation salvation army"", 'They rolled with it.', 'Why are the ladies more interested in oral sex than oral suction', 'The faster you moan the better you feel.', ""Why doesn't the pope like fat cats"", ""They're too large and they're fat cats."", 'Why was 6 afraid of 7', 'Because']",False,False,False,False
61,61,62,a group of people standing next to a horse in a field,0.099918879568577,0.251029342412949,000000169752.jpg,Why was a group of people standing to a horse in a field,"['Why was a group of people standing to a horse in a field', 'Because it was a bunch of horse! Get it?', 'Why did the chickpea go to the bathroom', 'Because she had a Billsoup! banana inside.', ""Why aren't there any knock-knock jokes about freedom"", 'Because freedom rings!', ""Why don't communists play baseball<e""]",False,False,False,False
62,62,63,a man holding a cell phone in a street,0.071011118590832,0.114944711327553,000000321626.jpg,Why was a man holding water,"['Why was a man holding water', 'The break-in bag was full.', 'Why did the dog sleep with a ruler', 'To see how long he slept.', ""Why don't Elves ever play Uno with Skittles"", 'Because they always steal the carrots...', 'Why did the retirement center have showers and toilet paper<eoq']",False,False,False,False
63,63,64,a man holding a tennis racket on a court,0.001946500269696,0.011812823824584,000000244313.jpg,Why was a man holding phonecall,"['Why was a man holding phonecall', 'Because he wanted to talk to someone', 'Why does the sky stink when you put on a sweater', 'Because the sky blue.', ""Why can't America play chess"", ""Because it's missing two towers"", 'Why did the girl fall off the swing', 'I kicked her out of the swing']",False,False,False,False
64,64,65,a herd of sheep are standing in the water,0.042759425938129,0.129291459918022,000000504432.jpg,Why was a herd of sheep standing in the water,"['Why was a herd of sheep standing in the water', 'It was calling to the chicken.', ""Why don't rabbits play Russian roulette"", ""Because it's too easy."", ""Why don't women have men's brains"", 'Because men are brutish and brutish are ugly. Sorry.', 'Why do cows have hooves instead of feet', 'Because']",False,False,False,False
65,65,66,a baseball player swinging a bat at a ball,0.000105470695416,0.001105354400352,000000336144.jpg,Why was a baseball player swinging a bat at a ball,"['Why was a baseball player swinging a bat at a ball', 'Because he wanted a steal.', 'Why was the LoL player leaving the team', ""He didn't like play, r/jokes ==_"", 'Why did the man with twelve dicks suck at the Internet', ""He couldn't upload his dick to the r/jokes."", 'Why did the black']",False,False,False,False
66,66,67,a group of luggage sitting on top of a table,0.015157564543188,0.050747618079185,000000285107.jpg,Why was a group of luggage sitting on top of a table,"['Why was a group of luggage sitting on top of a table', 'It was intended for a farm"""" ?', 'Why did the Orangutan run away from the wheel of fortune', ""He didn't because it is a shipload"", 'Why did the durican fall out of the tree', 'Because it was dead.', 'Why do vampires not trust angels<eo']",False,False,False,False
67,67,68,a wedding cake sitting on top of a table,0.014626199379563,0.064049683511257,000000199936.jpg,Why was a wedding cake sitting on top of a table,"['Why was a wedding cake sitting on top of a table', ""It was hung with a whisk. I'll show myself out."", ""Why can't Stevie Wonder see his friends"", ""Because he's married."", 'Why did the chicken cross the road', ""Because two chickens aren't going to walk together."", 'Why did the skeleton close his eyes in horror<eoq']",False,False,False,False
68,68,69,a desk with a computer sitting on top of it,0.020883871242404,0.066672950983047,000000315166.jpg,Why was a desk with a computer sitting on top of it,"['Why was a desk with a computer sitting on top of it', ""It didn't have any users. "", 'Why are women from Saudi Arabia and Afghanistan so bad at boxing', 'Because their hub women are unable to bowl in the traditional fashion.', 'Why did the slave have trouble finding a good teacher', 'He was always a little behind.', 'Why was 6 afraid of 7<']",False,False,False,False
69,69,70,a sandwich on a plate of food on a table,0.009151492267847,0.033050533384085,000000179449.jpg,Why might a sandwich on a plate of food on a table sell,"['Why might a sandwich on a plate of food on a table sell', ""Because he's too grannies! nuclear"", ""Q: Why does Bernie Sanders's nose not hurt when he talks about climate change"", ""A: He's talking about the repercussions."", 'Q: Why do black people like knockers', ""A: They're good at knocking."", 'Why did the Lobster']",False,False,False,False
70,70,71,a stop sign on the side of a street,0.012884895317256,0.042846534401178,000000476822.jpg,Why does the side of a street always sign,"['Why does the side of a street always sign', ""Because that's the biggest fucking corner."", 'Why did the black child drown in the school swimming pool', 'It was clearly not his father who got him out of the water.', 'Why is every gender equality officer female but equal in the digital space', ""There's no equality in the physical space."", 'Why did']",False,False,False,False
