,filename,jokes,caption
72,000000416365.jpg,"['Why was a teddy bear sitting on top of a table', 'It was an adult toy', 'Why are natural dendrochronologists  epileptic', ""They've never seen a marijuana leaf turn yellow."", 'Why did the astronaut break up with his girlfriend', 'He needed his space.', ""Why can't you rush a storm trooper"", ""Because they'll""]",a teddy bear sitting on top of a table
76,000000404835.jpg,"['Why was a plane sitting on top of an airport runway', 'It was looking for pilots.', 'Why can’t toupée to golf', ""? Because it's always in hole-ty"", 'Why did the boy get on the hot seat and scream', ""He had a hot seat on his shoulders. I'm sorry"", 'Why do elephants make good athletes<']",a plane is sitting on top of an airport runway
83,000000396953.jpg,"['Why was an airplane sitting on top of an airport runway', ""If it had been higher it'd be a 747!"", 'Why does the USA plant trees near the AC wave lines', 'To give it a Straight Edge', 'Why are there no headache tablets in the jungle', 'Cuz parrots-eat-em-all', 'Why did the gamer cross the road']",an airplane is sitting on top of an airport runway
10,000000551508.jpg,"[""Why had n't a kitchen with a stove befriended police inspectors"", 'It was afraid of union burnout.', 'Why do mice have such small balls', 'Because not very many of them know how to dance.', 'Why are gay people so well dressed', ""Because they didn't spend so much time in the system."", 'Why do gorillas have such large nostrils<eo']",a kitchen with a stove and a sink
14,000000455173.jpg,"['Why has a sandwich on a plate of food on a table never befriended another human being', 'They only know how to: a) Sandwich a>b) Make up for it by pairing vegetables c) Paste pastry d) Repeat.', 'Why does it feel good to be an Ethiopian baby', ""It's full of aspirations."", 'Why did the slave go to the theater', 'He heard they were set in the comfort zone']",a sandwich on a plate of food on a table
16,000000557526.jpg,"['Why was a elephant standing in the grass in a field', 'To make friends', 'Why did the crabs give up boccaccios', 'Because 10% off got me 9/11 conspiracy theories!', 'Why did the man open a rooftop bar', 'He wanted to have drinks on the house.', 'Why did the girl fall off the swing']",a elephant is standing in the grass in a field
20,000000437653.jpg,"['Why has a group of clocks on a table with a table always angered', ""It's because someone's four seconds behind."", 'Why did the boy fall off his bike', ""He didn't have any direction."", 'Why did the kid cry when he saw a ghost', 'He wanted to make some mush.', 'Why does a chicken coop only have 2 doors', 'Because']",a group of clocks on a table with a table
26,000000197706.jpg,"['Why could a bathroom with a sink sell', 'Because it had sink connections.', 'Why are Reddit jokes so overused', ""...because they're the most common"", 'Why do I say that I like Wu Tang Clan music', 'Because he just makes you hear him say it.', 'Why do dogs drink so much', 'To give it a']",a bathroom with a sink and a mirror
37,000000170152.jpg,"[""Why was n't a man doing a trick on a skateboard"", ""Because now he's done doing it."", ""Why didn't the incredible cartographer get hired"", ""He wasn't *art*."", 'Why did the polygons of Arielle make it rain', 'Because they had double-cross-apply-the-magic', 'Why do black people only have nightmares<e']",a man doing a trick on a skateboard
39,000000414992.jpg,"['Why was a group of people standing on a beach with a kite', 'Because nobody waved back.', 'Why did the hippie go to the doctor', ""He felt lost. (I'll see myself out)"", ""Why aren't Indian people allowed in rec centers"", ""Because they aren't fit enough for the rest of us."", 'Why is the American flag yellow<eoq']",a group of people standing on a beach with a kite
41,000000059616.jpg,"['Why is a building with a clock tower on top of it hating', 'Because it could be time consuming.', 'Why did Saddam Hussain join ISIS', 'Because he was given Ayn Rand-y guidance.', ""why don't you have a scene in the asylum"", 'because the ones that do get asylum stay', 'Why did the Internationale Jihadist Foundation launch their new website today<']",a building with a clock tower on top of it
51,000000004701.jpg,"['Why might a bathroom with a toilet bought 5 ruble', 'Because the toilet was worth 5 ruble.', 'Why did the semen cross the road', 'I put the wrong socks on this morning...', 'Why did the blonde take a ruler to bed', 'To see how long she slept.', 'Why did the chicken cross the road', 'To escape North']",a bathroom with a toilet and a table
63,000000244313.jpg,"[""Why was n't a man holding christian bail"", 'because he was most certainly notikable....', 'Why did Jesus go down the well', 'When he saw that his supper was to high, he said ""Where the theropod?"" ""To the arachnophiliacs"" ', 'Why do people keep saying that """"The Black Knightmare is dead""""""', 'I will never forget the first']",a man holding a tennis racket on a court
71,000000042338.jpg,"['Why can a group of clocks on a wall in a room destroy', 'The time will come.', ""Why'd the pony give Sven the phone back"", 'He was a little horse.', 'Why did the little boys ice-cream melt', 'Because the mittens were shaking!', 'Why do Jews live longer than Christians', ""Cos they're gentler.<eoa""]",a group of clocks on a wall in a room
72,000000416365.jpg,"['Why was a teddy bear sitting on top of a table', 'It was a silly bear.', 'Why was the little strawberry sad', 'Because her mother was in a jam. Literally', 'Why did the boy jump in the water', 'To see the Pikachu!', ""Why didn't the Jar Jar happen"", '...because... ... ...the Rebels burned the']",a teddy bear sitting on top of a table
88,000000424195.jpg,"['Why was a street sign on the side of a building inviting any babies', 'To remind people that LIFE IS A BORDER.', 'Why are cannibalistic cowboys called cowboys', 'Because they moo', ""Why aren't koalas actual bears"", ""They don't meet the koalifications."", ""Why does a french person's hair stand on one leg<eoq""]",a street sign on the side of a building
100,000000552582.jpg,"['Why was a man sitting on a boat in the water', 'He wanted some shore leave.', 'Why did the crab cross the road', 'Because it was eggplanting.', 'Why do cows never do dance moves', 'They always keep running out of the *bola* toe', 'Why did the fork stop arguing with the smoker', 'It just decided']",a man sitting on a boat in the water
